"Project","Description","Task","Group","Tags","Type","Start Date","Start Time","End Date","End Time","Duration (h)","Duration (decimal)","Date of creation"
"","","","","","Regular","09/11/2025","21:18:41","09/11/2025","21:33:41","00:15:00","0.25","09/11/2025"
"勉強会など資料作成","","プログラマーのためのAI学習--AIの気持ちを理解する--","","","Regular","09/11/2025","16:10:09","09/11/2025","16:55:09","00:45:00","0.75","09/11/2025"
"","","","","","Regular","08/11/2025","17:35:30","08/11/2025","17:35:30","00:00:00","0.00","08/11/2025"
"勉強会など資料作成","","プログラマーのためのAI学習--AIの気持ちを理解する--","","","Regular","08/11/2025","11:39:46","08/11/2025","12:09:46","00:30:00","0.50","08/11/2025"
"勉強会など資料作成","","プログラマーのためのAI学習--AIの気持ちを理解する--","","","Regular","05/11/2025","23:04:07","06/11/2025","00:04:07","01:00:00","1.00","05/11/2025"
"勉強会など資料作成","","プログラマーのためのAI学習--AIの気持ちを理解する--","","","Regular","05/11/2025","20:09:18","05/11/2025","20:24:18","00:15:00","0.25","05/11/2025"
"勉強会など資料作成","","プログラマーのためのAI学習--AIの気持ちを理解する--","","","Regular","05/11/2025","19:35:25","05/11/2025","20:05:25","00:30:00","0.50","05/11/2025"
"勉強会など資料作成","","プログラマーのためのAI学習--AIの気持ちを理解する--","","","Regular","05/11/2025","18:50:11","05/11/2025","19:35:11","00:45:00","0.75","05/11/2025"
"勉強会など資料作成","","","","","Regular","05/11/2025","18:45:04","05/11/2025","18:45:04","00:00:00","0.00","05/11/2025"
"ポートフォリオ管理","","","","","Regular","05/11/2025","18:40:41","05/11/2025","18:40:41","00:00:00","0.00","05/11/2025"
"ポートフォリオ管理","","","","","Regular","03/11/2025","22:10:12","03/11/2025","23:10:12","01:00:00","1.00","03/11/2025"
"ポートフォリオ管理","","","","","Regular","03/11/2025","21:36:16","03/11/2025","21:36:16","00:00:00","0.00","03/11/2025"
"TakumiAI","","","","","Regular","03/11/2025","20:37:03","03/11/2025","21:37:03","01:00:00","1.00","03/11/2025"
"ポートフォリオ管理","","","","","Regular","03/11/2025","17:18:32","03/11/2025","18:03:32","00:45:00","0.75","03/11/2025"
"ポートフォリオ管理","","","","","Regular","03/11/2025","16:40:07","03/11/2025","18:25:07","01:45:00","1.75","03/11/2025"
"ポートフォリオ管理","","","","","Regular","03/11/2025","03:30:55","03/11/2025","04:30:55","01:00:00","1.00","03/11/2025"
"ポートフォリオ管理","","","","","Regular","03/11/2025","01:10:44","03/11/2025","02:10:44","01:00:00","1.00","03/11/2025"
"ポートフォリオ管理","","","","","Regular","02/11/2025","23:49:54","03/11/2025","00:49:54","01:00:00","1.00","02/11/2025"
"ポートフォリオ管理","","","","","Regular","02/11/2025","21:29:21","02/11/2025","22:44:21","01:15:00","1.25","02/11/2025"
"ポートフォリオ管理","","","","","Regular","02/11/2025","21:29:15","02/11/2025","21:29:15","00:00:00","0.00","02/11/2025"
"ポートフォリオ管理","","","","","Regular","02/11/2025","19:34:55","02/11/2025","20:19:55","00:45:00","0.75","02/11/2025"
"現職関連","","","","","Regular","02/11/2025","12:41:11","02/11/2025","14:41:11","02:00:00","2.00","02/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","19:56:21","01/11/2025","20:41:21","00:45:00","0.75","01/11/2025"
"TakumiAI","","","","","Regular","01/11/2025","18:21:24","01/11/2025","18:51:24","00:30:00","0.50","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","14:29:22","01/11/2025","14:29:22","00:00:00","0.00","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","12:58:59","01/11/2025","13:28:59","00:30:00","0.50","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","10:42:15","01/11/2025","11:12:15","00:30:00","0.50","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","10:04:34","01/11/2025","10:19:34","00:15:00","0.25","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","10:04:14","01/11/2025","10:04:14","00:00:00","0.00","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","10:04:10","01/11/2025","10:04:10","00:00:00","0.00","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","10:04:07","01/11/2025","10:04:07","00:00:00","0.00","01/11/2025"
"ポートフォリオ管理","","","","","Regular","01/11/2025","10:03:21","01/11/2025","10:18:21","00:15:00","0.25","01/11/2025"
"TakumiAI","","","","","Regular","31/10/2025","20:37:49","31/10/2025","21:07:49","00:30:00","0.50","31/10/2025"
"現職関連","","","","","Regular","31/10/2025","04:13:53","31/10/2025","06:13:53","02:00:00","2.00","31/10/2025"
"TakumiAI","","","","","Regular","30/10/2025","21:21:09","30/10/2025","22:21:09","01:00:00","1.00","30/10/2025"
"ポートフォリオ管理","","","","","Regular","29/10/2025","20:59:20","29/10/2025","22:59:20","02:00:00","2.00","29/10/2025"
"ポートフォリオ管理","","","","","Regular","29/10/2025","20:57:10","29/10/2025","23:57:10","03:00:00","3.00","29/10/2025"
"ポートフォリオ管理","","","","","Regular","28/10/2025","20:58:50","28/10/2025","21:58:50","01:00:00","1.00","29/10/2025"
"ポートフォリオ管理","","","","","Regular","27/10/2025","20:57:44","27/10/2025","23:57:44","03:00:00","3.00","29/10/2025"
"ポートフォリオ管理","","","","","Regular","26/10/2025","20:56:15","27/10/2025","01:56:15","05:00:00","5.00","29/10/2025"
"現職関連","","","","","Regular","25/10/2025","20:54:56","26/10/2025","02:54:56","06:00:00","6.00","29/10/2025"
